id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
6086881,SJNM,,,PreservedSpecimen,99fbb30b-a610-11e3-a341-00ff10703b0e,SJNM-V-0020367,50911,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Porter, J. Mark",,,,,,,"Porter, J. Mark",,5305,1988-03-10,,1988,3,10,70,,,,"Sonoran Desert Scrub","Bajada and gravelly flats.","Annual up to 21 cm tall; corolla white",,,,,,,,"Larrea tridentata, saguaro, paloverde, Ambrosia, Opuntia, Cylindropuntia",,,,,,,,"Unspecified - 1",,,,,,"United States",Arizona,Pima,,"Tucson. Tunamoc Hill. W side of hill .; 32.213 -111.009",,0,,32.213,-111.009,,1000,,"K. Heil",,"Google Earth Pro",Verified,"Georeferenced using locality data.",828,,,,,2715ft.,,,,"2023-08-20 04:16:08",99fbb30b-a610-11e3-a341-00ff10703b0e,104,878c4e02-bc92-4aca-9db7-a4cfae3494f5,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6086881
6092613,SJNM,,,PreservedSpecimen,9a013310-a610-11e3-a341-00ff10703b0e,SJNM-V-0020368,51108,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Porter, J. Mark",,,,,,,"Porter, J. Mark",,5342,1988-03-12,,1988,3,12,72,,,,"Sonoran Desert Scrub","Desert sand and gravels.","Annual up to 21 cm tall; corolla white",,,,,,,,"Larrea tridentata, Ambrosia, Opuntia, Cylindropuntia, saguaro, paloverde",,,,,,,,"Unspecified - 1",,,,,,"United States",Arizona,Pima,,"Santa Catalina Mountains. Foothills, entrance to Pima Canyon.",,0,,32.35,-110.94,,1000,,"K. Heil",,"Google Earth Pro","Reviewed: high confidence","Georeferenced using locality data.",893,,,,,"2930 ft.",,,,"2023-08-20 04:28:37",9a013310-a610-11e3-a341-00ff10703b0e,104,5f6ccf73-7d70-4309-87e6-84e325c872da,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6092613
6188534,SEINet,,,Observation,63613929-0f9d-46be-a066-e747de6035c1,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Julia Fonseca",,,,,,,"Julia Fonseca",,2015-460,,,,,,,,2015-02-15,,"desert scrub","RX, andesite",,,,,,,,,"prickly pear, yucca, burroweed",,,,,,,,,,,,,,USA,Arizona,Pima,,"Cienega Creek Natural Preserve, Three Bridges area",,0,,32.02127,-110.64207,,,,,,,,,1038,,,,,"3404 feet",,,cienega,"2023-07-16 07:02:03",,102,63613929-0f9d-46be-a066-e747de6035c1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6188534
6188541,SEINet,,,Observation,637f9df6-6eec-4192-bef9-63471e3d7e94,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Julia Fonseca",,2015-467,2015-02-15,,2015,2,15,46,,,,"creosote-dominant Sonoran desert scrub","DI sandy loam of Holocene terrace",,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:a2ca6dbc-24df-406d-acbb-f8d0f974ef90",,"creosote, cholla, prickly pear",,,,,,,,,,,,,,USA,Arizona,Pima,,"Cienega Creek Natural Preserve, near Colossal Cave Road at Vail",,0,,32.04827,-110.69858,,,,,,,,,,,,,,,,,cienega,"2023-07-16 07:02:03",,102,637f9df6-6eec-4192-bef9-63471e3d7e94,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6188541
6332489,SEINet,,,Observation,78a33d1e-98a1-444a-9fbc-fa9caae2388c,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Julia Fonseca",,,,,,,"Julia Fonseca","Tom Van Devender, Ana Lilia Reina-Guerrero, Dale Turner, Chip Hedgcock, Curtis Smith",2015-474,2015-03-14,,2015,3,14,73,,,,"ocotillo-mixed cacti Sonoran desert scrub","AS gravel with red soil",,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=36551901-24d8-4167-a44b-c37afa5c0e51",,"saguaro, janusia, fairy duster, ocotillo, grass, barrel, prickly pear, cholla",,,,,,,,,,,,,,USA,Arizona,Pima,,"Cienega Creek Natural Preserve, along Cienega Creek, east of TEP crossing",,0,,32.0309,-110.67515,,,,,,,,Garmin,1086,,,,,"3288 feet",,,cienega,"2023-07-16 07:02:03",,102,78a33d1e-98a1-444a-9fbc-fa9caae2388c,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6332489
6642404,MABA,Plants,,HumanObservation,1a8e99fa-3088-439d-be9c-bcbe8d680bf7,son-trv-28542,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"A.L. Reina-G.","T.R. Van Devender",,2015-04-05,,2015,4,5,95,,5-Apr-15,,"Rocky canyon; Arizona Upland Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Picture Rocks Pass, W of Tuson, Tucson Mountains.",,,,32.32444,-111.11972,,,,,,,,,,,,,,,,,,"2023-07-16 07:02:03",son-trv-28542,100,1a8e99fa-3088-439d-be9c-bcbe8d680bf7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6642404
7248883,ARIZ,,,PreservedSpecimen,urn:uuid:54f11a6c-4b91-49fd-92b2-2b6ae9177b9a,422944,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Julia Fonseca","march 8, 2014",,,,,,"Julia Fonseca","Dale Turner",JF2014-265,2014-03-08,,2014,3,8,67,,2014-3-8,,"Sonoran desert scrub",Rock,"short statured combseed",,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=7048a683-0796-48f2-a6a2-d3f7313cf382",,"ecologicallyOccursWith: Paperflower is a dominant shrub|ecologicallyOccursWith: along with creosote bush|ecologicallyOccursWith: shrub mesquite|ecologicallyOccursWith: cholla|ecologicallyOccursWith: Opuntia macrocentra|ecologicallyOccursWith: golf poppies|ecologicallyOccursWith: fluffgrass",,,,,,,,,,,,,,"United States",Arizona,Pima,,"Cienega Creek Natural Preserve, ""andesite basin"" near Three Bridges",,,,32.02069,-110.63956,,14,,"Julia Fonseca",,,,Garmin,,,,,,3382,,,cienega,"2015-12-23 10:04:50",331712,2,7b945b4c-6cf9-4f4d-bd51-34b7d35032cc,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=7248883
8623497,OBI,,,PreservedSpecimen,104297eb-3e9a-4409-af16-827511537ca8,OBI136193,20867,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Originally named Pectocarya linearis, annotated to Pectocarya recurvata by DJK in 2014",,,,,,,"D.H. Thomsom",,,1944-03-20,,1944,3,20,80,,20-Mar-44,,"Southwest exposure, gravel soil, xerophytic plants",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Picture Rocks, Tucson",,0,,32.323067,-111.127318,WGS84,1000,,"Katie Pearson",,"GeoLocate (CoGe)",,"point at peak named Picture Rocks, radius encompasses peak and trailhead to the NW",823,,,,,2700ft.,,,,"2014-07-21 00:00:00",197540,306,104297eb-3e9a-4409-af16-827511537ca8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=8623497
10373117,ASU,Plants,,PreservedSpecimen,36551901-24d8-4167-a44b-c37afa5c0e51,ASU0295656,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Julia Fonseca",,,,,,,"Julia Fonseca","Dale Turner",2015-474,2015-03-14,,2015,3,14,73,,,,"ocotillo-mixed cacti Sonoran desert scrub","AS gravel with red soil",,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=78a33d1e-98a1-444a-9fbc-fa9caae2388c",,"saguaro, janusia, fairy duster, ocotillo, grass, barrel, prickly pear, cholla",,,,,,,,,,,,,,USA,Arizona,Pima,,"Cienega Creek Natural Preserve, along Cienega Creek, east of TEP crossing",,0,,32.0309,-110.67515,,,,,,,,Garmin,1086,,,,,"3288 feet",,,waltola64,"2023-07-16 07:02:03",,1,36551901-24d8-4167-a44b-c37afa5c0e51,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=10373117
10898348,MO,,MOBOT,PreservedSpecimen,urn:catalog:MO:Tropicos:1238080,1238080,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Heidi H. Schmidt","et al.",2607,1998-04-13,,1998,4,13,103,,1998-4-13,,,,,162,,,,,,,,,,,,,6,,,,,,,,"United States",Arizona,Pima,,"Coronado National Forest. On Forest Route 371 (Redington Road), ca. 3.0 miles E of National Forest boundary. In Saguaro-Ocotillo dominated desert. On rocky slopes and well drained flats. Granite soils.",,,,32.26,-110.65333,,,,,,,,,1100,1300,,,,,,,,"2008-05-27 22:02:00",urn:catalog:MO:Tropicos:1238080,157,bc39ec29-f9e9-4f97-8aab-1bd3e106f001,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=10898348
10902920,MO,,MOBOT,PreservedSpecimen,urn:catalog:MO:Tropicos:439931,439931,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"James S. Miller (MO)",,,,,,,"Mary Merello","et al.",157,1992-04-11,,1992,4,11,102,,1992-4-11,,,,,26,,,,,,,,,,,,,5,,,,,,,,"United States",Arizona,Pima,,"Tanque Verde Road to Redington Pass through Coronado National Forest. Upper sonoran through oak woodland.",,,,32.16666,-110.83333,,,,,,,,,500,800,,,,,,,,"2008-05-27 22:02:00",urn:catalog:MO:Tropicos:439931,157,703e1c15-856b-4b99-9a41-54d783c34f24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=10902920
12723499,ARIZ,,,PreservedSpecimen,urn:uuid:a2ca6dbc-24df-406d-acbb-f8d0f974ef90,429336,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Julia Fonseca",,2015-467,2015-02-15,,2015,2,15,46,,"15 February 2015",,"Creosote-dominant Sonoran desert scrub","DI sandy loam of Holocene terrace",,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=637f9df6-6eec-4192-bef9-63471e3d7e94",,"creosote, cholla, prickly pear",,,,,,,,,,,,,,"United States",Arizona,Pima,,"Cienega Creek Natural Preserve, near Colossal Cave Road at Vail",,,,32.04827,-110.59858,,,,,,,,,,,,,,,,,Hailey,"2016-12-15 10:31:17",339995,2,0b781d2b-4d8b-435e-8617-5c4668f257be,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=12723499
12723611,ARIZ,,,PreservedSpecimen,urn:uuid:34139c34-859c-4fd2-a6be-b037ce335d0b,429443,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Julia Fonseca",,,,,,,"Julia Fonseca",,2015-460,2015-00-00,,2015,0,0,,,2015,,"Desert scrub","RX, andesite",,,,,,,,,"prickly pear, yucca, burroweed",,,,,,,,,,,,,,"United States",Arizona,Pima,,"Cienega Creek Natural Preserve, Three Bridges area",,,,32.02127,-110.64207,,,,,,,,,1038,,,,,"3404 feet",,,Hailey,"2016-12-19 11:50:36",340107,2,968d7114-fead-431c-b7e8-0263b8ec12be,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=12723611
15324930,ARIZ,,,PreservedSpecimen,urn:uuid:ad7f479c-395d-4f78-842b-3096de5989be,432230,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Jim Verrier",,772,2017-03-27,,2017,3,27,86,,3-27-17,,"Rocky slopes in scrub grassland.",,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=736b41ec-7c56-4108-a3cb-88bd9fbf3b57 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:c5f3c9de-d99a-4e10-a798-094ed39c05be",,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Santa Catalina Mtns, Edgar Canyon, Limestone Ridge",,,,32.456667,-110.646667,,,"32° 27' 24"" N 110° 38' 48"" W",,,,,,1366,,,,,"4480 ft.",,,Hailey,"2017-10-04 15:44:40",341378,2,380f07ef-6f6d-4746-afc2-cbed094668fe,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=15324930
15364767,GreaterGood,,,HumanObservation,7918118c-dfc0-45a6-a940-02d77946ab64,mde-18701,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender","W.E. Hall",,1988-03-25,,1988,3,25,85,,25-Mar-88,"Area also visited February 26, March 9, April 12, May 6, and September 27, 1988.","Steep, rocky limestone mountain side; Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Ca. 1.6 KM NNE of Main Ridge of the Waterman Mountains, 6.1 km (by air) SE of Silver Bell (Mine), 23.2 km (by air) WSW of Marana.",,,,32.35611,-111.44889,,,"32§ 21m 22s 111§ 26m 56s",,,,,,704,,,,,,,,,"2023-07-16 07:02:03",,274,7918118c-dfc0-45a6-a940-02d77946ab64,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=15364767
16512557,COLO,V,,PreservedSpecimen,55b5151d-e3a6-4241-a28d-1fbe8df00f8c,01926559,331990,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"J. Harry Lehr",,2046,1979-03-31,,1979,3,31,90,,"31 Mar. 1979","Imager: Robbie Gershon; Date: 2/20/2017","Foothills.S. Facing slope. Infrequent.",,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=94c9dc26-e467-4211-a85f-1481a76bf158 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=611838d8-f52d-4397-b6e6-afefd676d4e7",,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Graycroft Rd. S. of Sunrise Rd. Tucson, Santa Catalina Mts.",,,,32.30936734,-110.8748824,WGS84,200,,"Alexander Henrie","SoRo; Biogeomancer Guide to Best Practices in Georeferencing",GEOLocate,"reviewed - high confidence","Georeferenced to the intersection between E Sunrise Dr & N Craycroft Rd in the Santa Catalina Mountains, Tucson; Georeferenced 7/29/2021",,,,,,,,,vrluckiw,"2021-06-03 00:00:00",369945,368,acf3554a-0cc2-4fd5-9211-e6d6ede520eb,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=16512557
16512563,COLO,V,,PreservedSpecimen,227b0f78-63e9-4d5b-b221-7234772d58b9,01926500,449425,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Miriam C. Fritts; Harold C. Fritts",,83-13,1983-02-20,,1983,2,20,51,,"20 Feb. 1983","Imager: Robbie Gershon; Date: 2/20/2017","Among saguaros.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Silverbell Road, NW of Tucson.",,,,32.38250454,-111.5047627,WGS84,1000,,"Alexander Henrie","SoRo; Biogeomancer Guide to Best Practices in Georeferencing",GEOLocate,"reviewed - medium confidence","Georeferenced along Silverbell Road, SW of Silverbell Mine. Uncertainty in locality along road; Georeferenced 7/29/2021",850,,,,,,,,vrluckiw,"2021-06-07 00:00:00",369951,368,72245ba9-b367-4e38-98c5-1f56a909dae2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=16512563
16512564,COLO,V,,PreservedSpecimen,3e788130-4060-424f-b78d-43229d85fb23,01926518,449427,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Miriam C. Fritts; Harold C. Fritts",,83-15,1983-02-27,,1983,2,27,58,,"27 Feb. 1983","Imager: Robbie Gershon; Date: 2/20/2017",,,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=2179b140-0ccc-442f-bb94-52b4de646c2e",,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"SW of Tucson, San Xavier Indian Reservation, wash near Black Mt.",,,,32.05,-111.0833,WGS84,800,,"Alexander Henrie","SoRo; Biogeomancer Guide to Best Practices in Georeferencing",GEOLocate,"reviewed - high confidence","Georeferenced to extent of San Xavier Indian Reservation, SW of Tucson and near Black Mountain; Georeferenced 7/29/2021",800,,,,,,,,vrluckiw,"2021-06-07 00:00:00",369952,368,258fc3e0-b1a4-44c1-ab09-64bc0f9575e8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=16512564
20027941,GreaterGood,,,HumanObservation,3f9ae299-4b3e-4a3f-8cc4-9836520a5483,mde-25973,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"R.K. Van Devender","W.D. Peachey",,1993-05-25,,1993,5,25,145,,25-May-93,"Also visited December 22, 1987, November 12, 1992, September 12, 1993.","Desert grassland.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Lower Geesaman Wash, 17.6 km (by air) SW of San Manuel, W of the San Pedro River, NE slope of the Santa Catalina Mountains.",,,,32.46958,-110.73817,,,"32.46958§ 110.73817§",,,,,,997,,,,,,,,,"2023-07-16 07:02:03",,274,3f9ae299-4b3e-4a3f-8cc4-9836520a5483,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20027941
20297397,GreaterGood,,,HumanObservation,92de0919-e217-4257-9f9f-7711726aba3f,mde-27083,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"R.K. Van Devender","W.D. Peachey",,1993-05-25,,1993,5,25,145,,,"Also visited December 22, 1987, November 12, 1992, September 12, 1993.","Desert grassland.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Lower Geesaman Wash, 17.6 km (by air) SW of San Manuel, W of the San Pedro River, NE slope of the Santa Catalina Mountains.",,,,32.46958,-110.73817,,,"32.46958§ 110.73817§",,,,,,997,,,,,,,,,"2023-07-16 07:02:03",,274,92de0919-e217-4257-9f9f-7711726aba3f,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20297397
22193212,ASDM,,,PreservedSpecimen,904be269-50e5-4840-91b1-0909e7b02fd8,563,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.F. Wiens",,,,,,,"John F. Wiens","G. Joseph",90-053K,1990-04-06,,1990,4,6,96,,04/06/1990,,,,"S-facing ledge.",,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Ragged Top; T11S R8E sec. 25 NW 1/4; 4 miles N of Silverbell.",,,,32.448611,-111.486944,,,"32° 26m 55s -111° 29m 13s",,,,,,1067,,,,,3500ft.,,,,"2023-07-16 07:02:03",563,454,de525464-f2a9-446c-9512-f0cfe9cf12a1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=22193212
22196616,ASDM,,,PreservedSpecimen,2986caa5-e8fb-4a84-9b65-0f086d5c5182,3967,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J. F. Wiens",,,,,,,"John F. Wiens","Ries Lindley, Julie Wiens, John Schering",014,2013-02-03,,2013,2,3,34,,02/03/2013,,,,"Uncommon ephemeral on crest of hill. Flowers white. Semi-desert grassland; with Crossosoma, Fendlera, & grasses.",,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Tortolita Mountains; Tortolita Mts.; Rail X Ranch Rd.",,,,32.500806,-111.016361,,,"32° 30m 2.9s -111° 58.9s",,,,,,1280,,,,,4200ft.,,,,"2023-07-16 07:02:03",3967,454,22eaeddc-2318-432b-84fa-435091f4ae04,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=22196616
24349899,SEINet,,,LivingSpecimen,0b3ace30-2f90-4ca7-81f5-12cd6eebbe4f,1316,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Jim Verrier",,,,,,,"Jim Verrier",,1316,2018-03-21,,2018,3,21,80,,,,"Sandy soil along wash in riparian scrub",,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=0a9c4177-ad6c-43b8-90d1-3102022fa921",,,,,,,,,,,,,,,,USA,Arizona,Pima,,"Santa Rita Mountains, western foothills",,,,31.81087,-110.80702,,,,,,,,,1326,,,,,"4350 ft",,,jverrier,"2023-07-16 07:02:03",,102,0b3ace30-2f90-4ca7-81f5-12cd6eebbe4f,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24349899
24869501,GreaterGood,,,HumanObservation,f5830b45-a5e7-4b36-bd99-dd370d93540d,mde-40232,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender","A.L. Reina-G.",,2020-03-29,,2020,3,29,89,,29-Mar-2020,,"Desert grassland.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"10.6 km (by air) W of Amado.",,,,31.71028,-111.17806,,,"31° 42m 37s 111° 10m 41s",,,,,,1031,,,,,,,,,"2023-07-16 07:02:03",,274,f5830b45-a5e7-4b36-bd99-dd370d93540d,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24869501
